sentence_id,article_id,sentence_text
beverlyhillscop_sentence_0000046,2262,"His other contributions to the soundtrack, ""Smuggler's Blues"", hit No. 12 on the Billboard Hot 100."
beverlyhillscop_sentence_0000047,2262,"Frey also contributed the song ""Flip City"" to the Ghostbusters II soundtrack, and ""Part of Me, Part of You"" to the soundtrack for Thelma & Louise."
beverlyhillscop_sentence_0000048,2262,"During his solo career, Frey had 12 charting songs in the U.S."
beverlyhillscop_sentence_0000049,2262,Top 100.
beverlyhillscop_sentence_0000050,2262,"Eleven of those were written with Jack Tempchin who also wrote ""Peaceful Easy Feeling""."
beverlyhillscop_sentence_0000051,2262,"In the late 1990s, Frey founded a record company called Mission Records with attorney Peter Lopez."
beverlyhillscop_sentence_0000052,2262,Frey never released any of his own work on the label and the company has since disbanded.
beverlyhillscop_sentence_0000053,2262,"On May 8, 2012, he released his first solo album in 20 years, After Hours, featuring covers of pop standards from the 1940s-1960s."
beverlyhillscop_sentence_0000054,2262,"As an actor on television, Frey guest starred on Miami Vice in the first season episode titled ""Smuggler's Blues"", inspired by his hit song of the same name, and had a starring role in the ""Dead Dog Arc"" of Wiseguy.[16] He was also the star of South of Sunset, which was canceled after one episode."
beverlyhillscop_sentence_0000055,2262,"In the late 1990s, he guest-starred on Nash Bridges as a policeman whose teenage daughter had run amok and gone on a crime spree with her sociopathic boyfriend."
beverlyhillscop_sentence_0000056,2262,"In 2002, he appeared on HBO's Arli$$, playing a political candidate who double-crosses Arliss and must pay a high price for it."
beverlyhillscop_sentence_0000057,2262,"Frey's first foray into film was his starring role in Let's Get Harry, a 1986 film about a group of plumbers who travel to Colombia to rescue a friend from a drug lord."
beverlyhillscop_sentence_0000058,2262,"Frey's next film appearance was a smaller role in Cameron Crowe's third film, Jerry Maguire."
beverlyhillscop_sentence_0000059,2262,"Frey played the frugal general manager of the Arizona Cardinals football team who, in the film's climax, finally agrees to pay Cuba Gooding, Jr.'s character, wide receiver Rod Tidwell, a large professional contract."
beverlyhillscop_sentence_0000060,2262,Frey appeared in or wrote music for a few advertising campaigns in the mid-to-late 1980s and early 1990s.
beverlyhillscop_sentence_0000061,2262,His first appearance as an actor in a commercial was for Pepsi with Miami Vice star Don Johnson.
beverlyhillscop_sentence_0000062,2262,"Another notable commercial campaign was the ""Hard Rock in the 70s, Rock Hard in the 80s"" gym campaign of 1988, which featured a photograph of a newly physically toned Frey contrasted with the famous Hotel California insert photograph."
beverlyhillscop_sentence_0000063,2262,"He even did a picture spread in Rolling Stone modeling ski wear, and a spread in Penthouse modeling sweaters."
beverlyhillscop_sentence_0000064,2262,"Besides these appearances, Frey also contributed music for several commercials, with his jingle for Canada Dry ginger ale evolving into the obscure Japanese Strange Weather bonus track ""Ain't It Love""."
beverlyhillscop_sentence_0000065,2262,"Takamine Guitars manufactures a Glenn Frey signature acoustic-electric guitar, the EF360GF."
beverlyhillscop_sentence_0000066,2262,It is designed to replicate the Takamine Frey uses for his live and studio applications.
beverlyhillscop_sentence_0000001,2263,"Jenny Summers


Status
Alive


Profession
Art gallerist for Hollis Benton Art Gallery (Formerly)


Residence
Beverly Hills, California


Affiliation
Axel Foley (Friend)


Portrayed By
Lisa Eilbacher



Jeanette ""Jenny"" Summers was an old friend of Axel Foley's back in Detroit."
beverlyhillscop_sentence_0000002,2263,She worked with Victor Maitland at his art gallery and drove a Mercedes.
beverlyhillscop_sentence_0000003,2263,Jenny grew up with Axel Foley and  Mikey Tandino in the same Detroit neighborhood.
beverlyhillscop_sentence_0000004,2263,"Eventually, she got a job managing Victor Maitland's art gallery, which she is grateful for."
beverlyhillscop_sentence_0000005,2263,"But when Mikey Tandino is murdered back in Detroit, Axel Foley comes and sees her in Beverly Hills to inform her of his death, and to investigate and avenge his murder."
beverlyhillscop_sentence_0000006,2263,She bails him out of jail when he gets arrested and helps him in the early part of movie.
beverlyhillscop_sentence_0000007,2263,"Victor eventually comes to see her to use her to find Foley, but she undersells what she knows about his whereabouts to keep him away."
beverlyhillscop_sentence_0000008,2263,"Shortly thereafter, Axel returns to the art gallery to tell her of his findings, and ask her for a key to the warehouse for him to finally nail Victor."
beverlyhillscop_sentence_0000009,2263,"She says she wants to go with him and Rosewood to the warehouse so she can see for herself, against Foley's wishes, but she gets her way, riding in the back of Rosewood's car."
beverlyhillscop_sentence_0000010,2263,"She gets out of the car with Axel when they arrive, and they see the evidence for themselves."
beverlyhillscop_sentence_0000011,2263,"Before they can do anything about it, however, Maitland and his men arrive."
beverlyhillscop_sentence_0000012,2263,"Maitland has Foley held at gunpoint, presumably to be beaten and eventually killed, while Maitland decides to have Jenny kidnapped, forced into the back seat of his Mercedes and taken to his house."
beverlyhillscop_sentence_0000013,2263,"After the Mercedes departs, Rosewood exits his car and saves Foley, and they risk their lives to rescue Jenny."
beverlyhillscop_sentence_0000014,2263,"In the climax, as Foley has dispatched all of Maitland's security, including Zack who killed Mikey, Maitland is holding a gun to Jenny's head."
beverlyhillscop_sentence_0000015,2263,Foley is hesitant to take the shot until Bogomil enters.
beverlyhillscop_sentence_0000016,2263,"Jenny then elbows a distracted Maitland in the gut and escapes his grasp, causing him to fire an off-target shot at the two officers."
beverlyhillscop_sentence_0000017,2263,"Foley and Bogomil both open fire on Maitland, killing him and saving Jenny."
beverlyhillscop_sentence_0000018,2263,"Jenny is last seen with Foley, Rosewood, Taggart and the other cops, recovering from the events of the day."
beverlyhillscop_sentence_0000001,2264,"James Vincent Russo (born April 23, 1953) is an American film and television actor."
beverlyhillscop_sentence_0000002,2264,He has appeared in over 90 films in three decades.
beverlyhillscop_sentence_0000003,2264,He played Mikey Tandino in Beverly Hills Cop.
beverlyhillscop_sentence_0000004,2264,"Russo was born in New York City, New York."
beverlyhillscop_sentence_0000005,2264,"A graduate of New York University (NYU), he wrote and starred in the prize-winning short film, The Candy Store."
beverlyhillscop_sentence_0000006,2264,"Before his first break in acting, he drove for a cab company and was also a gravedigger."
beverlyhillscop_sentence_0000007,2264,"He was raised in Flushing, Queens, New York and spent his formative years on 156th street."
beverlyhillscop_sentence_0000008,2264,Russo's first role in his acting career was in the 1981 made-for-television movie Chicago Story.
beverlyhillscop_sentence_0000009,2264,He would then go on to star in many hit films of the 1980s.
beverlyhillscop_sentence_0000010,2264,"His big break (but small role) came in the 1982 classic comedy film Fast Times at Ridgemont High, as a convenience store robber."
beverlyhillscop_sentence_0000011,2264,"In 1984, he appeared in Beverly Hills Cop as Mikey Tandino, a friend of Axel Foley who is murdered."
beverlyhillscop_sentence_0000012,2264,"Also in 1984, he starred in The Cotton Club, and played small-time hood Bugsy in Sergio Leone's Once Upon a Time in America."
beverlyhillscop_sentence_0000013,2264,"Russo's other big role was as a brutal rapist in the 1986 drama Extremities, opposite Farrah Fawcett."
beverlyhillscop_sentence_0000014,2264,He also starred in the 1988 drama-suspense-thriller film Freeway.
beverlyhillscop_sentence_0000015,2264,"Russo's film roles in the 1990s include State of Grace (1990), A Kiss Before Dying (1991) and My Own Private Idaho (also 1991)."
beverlyhillscop_sentence_0000016,2264,"Russo also had roles in the 1994 Western Bad Girls, the 1997 hit films The Postman, and Donnie Brasco."
beverlyhillscop_sentence_0000017,2264,In 2009 he had a small role in Michael Mann's Public Enemies as a member of John Dillinger's gang.
beverlyhillscop_sentence_0000018,2264,"In 2003, Russo was reunited with his co-star from The Postman, Kevin Costner, in the Western film Open Range."
beverlyhillscop_sentence_0000019,2264,"He has also made guest appearances in many TV dramas and movies, including The Equalizer, Miami Vice, CSI, CSI: Miami and Las Vegas."
beverlyhillscop_sentence_0000020,2264,"In the summer of 2009, Russo starred in the psychological thriller 7E along with Brendan Sexton III, John Savage and Natasha Lyonne."
beverlyhillscop_sentence_0000021,2264,The film has yet to be released.
beverlyhillscop_sentence_0000022,2264,Russo had a supporting role in Quentin Tarantino's 2012 film Django Unchained.
beverlyhillscop_sentence_0000023,2264,"He also appeared on Bastille's music video for ""Of The Night""."
beverlyhillscop_sentence_0000001,2265,"Paul Reiser

Born
Paul ReiserMarch 30, 1957 (age 67) New York City, USA


Years Active
1982-present


Occupation
Actor, writer


Character
Jeffrey Friedman


Film(s)
Beverly Hills CopBeverly Hills Cop IIBeverly Hills Cop: Axel F"
beverlyhillscop_sentence_0000002,2265,"Paul Reiser (born March 30, 1957) is an American comedian, actor, television personality and writer, author and musician."
beverlyhillscop_sentence_0000003,2265,He portrayed Detective Jeffrey Friedman in the Beverly Hills Cop film series.
beverlyhillscop_sentence_0000004,2265,Paul Reiser got his start in 1982 during a breakout role in Diner.
beverlyhillscop_sentence_0000005,2265,He followed the success with Beverly Hills Cop in 1984 and Beverly Hills Cop II in 1987.
beverlyhillscop_sentence_0000006,2265,Other major films included Aliens and The Marrying Man.
beverlyhillscop_sentence_0000007,2265,"Reiser turned to the small screen where he was a writer and showrunner along with starring in several shows such as, Mad About You, Curb Your Enthusiasm, Prime Video's The Boys, and the Netflix series Stranger Things."
beverlyhillscop_sentence_0000008,2265,He reprised his role as Jeffrey Friedman in Beverly Hills Cop: Axel F in 2024.
beverlyhillscop_sentence_0000001,2266,"Timothy Carhart (born December 24, 1953) is an American actor."
beverlyhillscop_sentence_0000002,2266,"Carhart was born in Washington, D.C., and travelled to Izmir and Ankara in Turkey and Verdun in France before returning to the US and studying theater, where he has been acting since at least the late 1970s."
beverlyhillscop_sentence_0000003,2266,"His real name is Tim Grunig and he attended junior high and high school in Evanston, Illinois."
beverlyhillscop_sentence_0000004,2266,He played Ellis DeWald in Beverly Hills Cop III.
beverlyhillscop_sentence_0000005,2266,Carhart made his television acting debut in NBC's 1978 mini-series The Awakening Land.
beverlyhillscop_sentence_0000006,2266,"Throughout the 1980s, Carhart made guest appearances on several television series, including Alfred Hitchcock Presents, Miami Vice and Crime Story."
beverlyhillscop_sentence_0000007,2266,Carhart also appeared in two episodes of the crime drama Spenser: For Hire.
beverlyhillscop_sentence_0000008,2266,"In 1989, Carhart had a recurring role on the drama series Thirtysomething and was a regular on the CBS medical drama series Island Son."
beverlyhillscop_sentence_0000009,2266,"Carhart has made guest appearances on a number of science fiction shows including in 1991 where he appeared in Quantum Leap, the time travel series starring Scott Bakula and Dean Stockwell."
beverlyhillscop_sentence_0000010,2266,"Later that year he appeared as Lieutenant Commander Christopher Hobson in the fifth season premiere of Star Trek: The Next Generation, ""Redemption (Part 2)""."
beverlyhillscop_sentence_0000011,2266,"In 1995, Carhart was a guest star on the widely popular science fiction series The X-Files, appearing as Virgil Incanto in the episode ""2Shy""."
beverlyhillscop_sentence_0000012,2266,"Other television shows on which Carhart guest-starred during the 1990s include Empty Nest, Roseanne, The Young Riders, L.A."
beverlyhillscop_sentence_0000013,2266,"Law, Law & Order, Strange World and Profiler."
beverlyhillscop_sentence_0000014,2266,"Carhart appeared in several made-for-TV movies during the 1990s, including Call Me Anna (1990), Quicksand: No Escape (1992) Smoke Jumpers (1996), America's Dream (1996) and Before Carhart Wakes (1998)."
beverlyhillscop_sentence_0000015,2266,"Carhart also starred in two mini-series from CBS, In a Child's Name (1991) and Gone in the Night (1996)."
beverlyhillscop_sentence_0000016,2266,"Between 2000 and 2003, Carhart played the recurring role of Eddie Willows on the hit CBS crime drama CSI: Crime Scene Investigation in four episodes."
beverlyhillscop_sentence_0000017,2266,"In 2002, he had a recurring role on the hit Fox series 24, playing Assistant NSA head Eric Rayburn in four episodes."
beverlyhillscop_sentence_0000018,2266,"Carhart has also made guest appearances on shows such as The Practice, UPN's The Twilight Zone, Frasier, Judging Amy, Standoff and a 2007 episode of Law & Order: Criminal Intent entitled ""Silencer""."
beverlyhillscop_sentence_0000019,2266,"He also made a guest appearance in Criminal Minds in the season 4 episode, ""Roadkill"", as Detective Quinn who calls for the BAU to help investigate after a series of homicides occur that appear to have been caused by a serial killer's car near Bend, Oregon."
beverlyhillscop_sentence_0000020,2266,Two of Carhart's earliest film credits were the 1984 blockbuster horror comedy Ghostbusters and the independent comedy The Party Animal.
beverlyhillscop_sentence_0000021,2266,"In 1985, He had a supporting role in the Academy Award-winning drama Witness and the popular romantic comedy film Desperately Seeking Susan."
beverlyhillscop_sentence_0000022,2266,"In the former, he played a small but vital role as an undercover narcotics officer (Zenovich) whose brutal murder begins the story."
beverlyhillscop_sentence_0000023,2266,"His character is mentioned by name only once by Harrison Ford in the final script and he does not have any lines, except for the noises he makes during the murder scene."
beverlyhillscop_sentence_0000024,2266,"Also in 1985, he appeared in the drama film Marie."
beverlyhillscop_sentence_0000025,2266,"In 1986, Carhart worked on three films - Sweet Liberty, The Manhattan Project and Playing for Keeps."
beverlyhillscop_sentence_0000026,2266,He played the second male lead in the adventure drama The Rescue (1988) and the action comedy Pink Cadillac (1989).
beverlyhillscop_sentence_0000027,2266,"In addition, Carhart can be seen in the hit 1988 comedy film Working Girl."
beverlyhillscop_sentence_0000028,2266,"His feature film credits expanded in the 1990s, with appearances in such hit films as The Hunt for Red October, Thelma & Louise (1991), Beverly Hills Cop III (1994), Black Sheep (1996) and Air Force One (1997)."
beverlyhillscop_sentence_0000029,2266,"Carhart and Dan Shor played a pair of deputies in the 1992 thriller, Red Rock West."
beverlyhillscop_sentence_0000030,2266,Carhart also co-starred in the 1995 cult horror film Candyman: Farewell to the Flesh.
beverlyhillscop_sentence_0000031,2266,Carhart's most recent film was the 2005 direct-to-DVD Steven Seagal vehicle Black Dawn.
beverlyhillscop_sentence_0000032,2266,"In 1987, Carhart starred in a stage production of Don DeLillo's play The Day Room at the New York City Center."
beverlyhillscop_sentence_0000033,2266,"For his performance in this production, he was nominated for the 1988 Drama Desk Award for Outstanding Ensemble Acting."
beverlyhillscop_sentence_0000034,2266,"On Broadway, Carhart played Harold ""Mitch"" Mitchell in the 1992 revival of Tennessee Williams' A Streetcar Named Desire."
beverlyhillscop_sentence_0000001,2276,Billy with the M72 LAW in Beverly Hills Cop II.
beverlyhillscop_sentence_0000002,2276,"The M72 LAW (Light Anti-Tank Weapon, also referred to as the Light Anti-Armor Weapon or LAW as well as LAWS Light Anti-Armor Weapons System) is a portable one-shot 66 mm unguided anti-tank weapon."
beverlyhillscop_sentence_0000003,2276,Billy Rosewood knew how to operate one and used it to destroy a truck filled with illegal weapons.
beverlyhillscop_sentence_0000004,2276,"The solid rocket propulsion unit was developed in the newly formed Rohm and Haas research laboratory at Redstone Arsenal in 1959, then the full system was designed by Paul V."
beverlyhillscop_sentence_0000005,2276,"Choate, Charles B."
beverlyhillscop_sentence_0000006,2276,"Weeks, Frank A."
beverlyhillscop_sentence_0000007,2276,"Spinale, et al. at the Hesse-Eastern Division of Norris Thermadore."
beverlyhillscop_sentence_0000008,2276,"American production of the weapon began by Hesse-Eastern in 1963, and was terminated by 1983; currently it is produced by Nammo Raufoss AS in Norway and their subsidiary Nammo Talley, Inc. in Arizona."
beverlyhillscop_sentence_0000009,2276,"In early 1963, the M72 LAW was adopted by the U.S."
beverlyhillscop_sentence_0000010,2276,Army and U.S.
beverlyhillscop_sentence_0000011,2276,"Marine Corps as their primary individual infantry anti-tank weapon, replacing the M31 HEAT rifle grenade and the M20A1 ""Super Bazooka"" in the U.S."
beverlyhillscop_sentence_0000012,2276,Army.
beverlyhillscop_sentence_0000013,2276,It was subsequently adopted by the U.S.
beverlyhillscop_sentence_0000014,2276,Air Force to serve in an anti-emplacement/anti-armor role in Air Base Defense duties.
beverlyhillscop_sentence_0000015,2276,"It had been intended that, in the early 1980s, the M72 would be replaced by the FGR-17 Viper; but this program was canceled by Congress and the M136 AT4 was introduced in its place."
beverlyhillscop_sentence_0000016,2276,"In that time period, its nearest comparison was the Swedish Pskott m/68 (Miniman) and the French SARPAC."
beverlyhillscop_sentence_0000001,2277,The Dent Oil Fields are where Andrew Bogomil would often jog and also where the climax of Beverly Hills Cop II was set.
beverlyhillscop_sentence_0000002,2277,"They were located outside Beverly Hills, California and owned by Maxwell Dent."
beverlyhillscop_sentence_0000001,2283,"The Mini-14, Mini Thirty, and Mini-6.8 are small, lightweight semi-automatic carbines manufactured by the U.S. firearms company Sturm, Ruger."
beverlyhillscop_sentence_0000002,2283,The Mini-14 non-target versions can fire both the .223 Remington cartridge and the similar military 5.56x45mm cartridge.
beverlyhillscop_sentence_0000003,2283,The target model Mini-14 rifles are chambered only for the .223 Remington cartridge.
beverlyhillscop_sentence_0000004,2283,The Mini Thirty uses the 7.62×39mm and the Mini-6.8 fires 6.8 mm Remington SPC.
beverlyhillscop_sentence_0000005,2283,"The weapons are based off the .30-06 M-14 rifle but chambered for smaller calibers, hence the name ""Mini-14""."
beverlyhillscop_sentence_0000006,2283,The Mini-14 was seen in Beverly Hills Cop II.
beverlyhillscop_sentence_0000007,2283,The Mini-14 was first introduced in 1974 by Ruger.
beverlyhillscop_sentence_0000008,2283,The name Mini-14 is derived from the military M14 rifle implying a miniature version of the M14.
beverlyhillscop_sentence_0000009,2283,Ruger used the M14 as a model for the new rifle while incorporating numerous innovations and cost-saving engineering changes.
beverlyhillscop_sentence_0000010,2283,"The Mini-14 proved popular with small-game hunters, ranchers, law enforcement, security personnel and target shooters."
beverlyhillscop_sentence_0000011,2283,Designed by L.
beverlyhillscop_sentence_0000012,2283,James Sullivan and William B.
beverlyhillscop_sentence_0000013,2283,"Ruger, the rifle employs an investment cast, heat-treated receiver and a version of the M1/M14 rifle locking mechanism with a self-cleaning, fixed-piston gas system."
beverlyhillscop_sentence_0000014,2283,"The rifle is available in stainless or blued finish with hardwood, synthetic, or laminated stocks and an 18.5-inch (470 mm) barrel."
beverlyhillscop_sentence_0000015,2283,Target models are currently available only in .223 Remington and are not chambered to fire the 5.56x45mm NATO round.
beverlyhillscop_sentence_0000016,2283,They feature a 22-inch (560 mm) heavy barrel and either a laminated wood or Hogue overmolded synthetic stock.
beverlyhillscop_sentence_0000017,2283,"Most Mini-14s have a classic sporter appearance, in contrast to comparable autoloading rifles such as the AK-47 and AR-15."
beverlyhillscop_sentence_0000018,2283,However Ruger now offers some Mini-14 rifles in a black ATI adjustable folding stock with a pistol grip.
beverlyhillscop_sentence_0000019,2283,"While the magazines of the Mini-14 resemble M16-style STANAG magazines, the two designs are not interchangeable."
beverlyhillscop_sentence_0000020,2283,"Initial rifles were produced with a complex, exposed bolt hold open device with no button for manual engagement."
beverlyhillscop_sentence_0000021,2283,Stocks were somewhat angular and heat shields were made of wood.
beverlyhillscop_sentence_0000022,2283,"These rifles, with serial number prefixes before 181, were tooled and redesigned with a new stock, new bolt hold-open mechanism, and other small changes."
beverlyhillscop_sentence_0000023,2283,"In 2003, Ruger again overhauled the design and the production process to improve accuracy and update the styling while at the same time reducing production costs."
beverlyhillscop_sentence_0000024,2283,"The new models, marketed as Ranch Rifles, are based on the previous Ranch models, with integral scope bases."
beverlyhillscop_sentence_0000025,2283,"In 2005, the new ranch rifles carried serial numbers beginning with 580."
beverlyhillscop_sentence_0000026,2283,These rifles are sometimes referred to as 580 series ranch rifles.
beverlyhillscop_sentence_0000027,2283,"These new models use a modified gas system designed to reduce barrel vibration, and new iron sights."
beverlyhillscop_sentence_0000028,2283,"At an unspecified time in 2007 to 2008, Ruger added a heavier tapered barrel to the Mini series."
beverlyhillscop_sentence_0000029,2283,The heavier barrel had an overall larger diameter with the barrel visibly becoming thicker in the final inches as the barrel approaches the gas block from the muzzle.
beverlyhillscop_sentence_0000030,2283,These changes combined with tighter tolerances result in greater potential accuracy.
beverlyhillscop_sentence_0000031,2283,The new mini-14 rifles are arguably capable of shooting under 2 MOA (Minute of angle) accuracy.
beverlyhillscop_sentence_0000032,2283,"The ""target model"" Mini-14 supposedly can shoot under 1 MOA."
beverlyhillscop_sentence_0000001,2285,The Franchi SPAS-12 is a combat shotgun manufactured by Italian firearms company Franchi from 1979 to 2000.
beverlyhillscop_sentence_0000002,2285,One was owned by Billy Rosewood and used by John Taggart in Beverly Hills Cop II.
beverlyhillscop_sentence_0000003,2285,"Only five percent (about 1,850) of the estimated SPAS-12 shotguns manufactured were imported into the United States."
beverlyhillscop_sentence_0000004,2285,"The SPAS-12 is a dual-mode shotgun, adjustable for semi-automatic or pump-action operation."
beverlyhillscop_sentence_0000005,2285,"The SPAS-12 was sold to military and police users worldwide, on the civilian market, and has been featured in many movies, TV shows and video games."
beverlyhillscop_sentence_0000006,2285,"The appearance and intended purpose of the SPAS-12 initially led to its ""Military"" designation as a Combat Shotgun."
beverlyhillscop_sentence_0000007,2285,The SPAS-12 was designed from the ground up as a rugged military shotgun and it was named the (Special Purpose Automatic Shotgun).
beverlyhillscop_sentence_0000008,2285,"In 1990 Franchi renamed the shotgun to the (Sporting Purpose Automatic Shotgun), this allowed continued sales to the U.S. as a limited-magazine-capacity, fixed-stock model until 1994."
beverlyhillscop_sentence_0000009,2285,"Following the United States Federal Assault Weapons Ban, imports of SPAS-12 shotguns were stopped into the United States."
beverlyhillscop_sentence_0000010,2285,"In September 2004 the ban had expired, but Franchi had ended production in 2000 of the SPAS-12 to focus on the manufacturing of the SPAS-15 model.[citation needed] The SPAS-12's retail price in its final year of 2000 was $1500.00 USD averaged for final sales outside the U.S. to non-restricted countries."
beverlyhillscop_sentence_0000001,2287,"The Walther PP (Polizeipistole, or police pistol) series pistols are blowback-operated semi-automatic pistols, developed by the German arms manufacturer Walther."
beverlyhillscop_sentence_0000002,2287,The Walther PPK was seen in Beverly Hills Cop III.
beverlyhillscop_sentence_0000003,2287,"The most common variant is the Walther PPK, the Polizeipistole Kriminalmodell (Police Pistol Detective Model), indicating it was more concealable than the original PP and hence better suited to plainclothes or undercover work."
beverlyhillscop_sentence_0000004,2287,Kriminal refers to the police detective (criminal) division.
beverlyhillscop_sentence_0000005,2287,"Sometimes, the name Polizeipistole Kurz (Short Police Pistol) is used; however, the accuracy of that interpretation is unclear."
beverlyhillscop_sentence_0000006,2287,The PPK is a smaller version of the PP (Polizeipistole) with a shorter grip and barrel and reduced magazine capacity.
beverlyhillscop_sentence_0000007,2287,"The PP and the PPK were among the world's first successful double action semi-automatic pistols that were widely copied, but still made by Walther."
beverlyhillscop_sentence_0000008,2287,"The design inspired other pistols, among them the Soviet Makarov, the Hungarian FEG PA-63, the Argentinian Bersa Thunder 380, the Swiss SIG P230, the German Mauser HSc, the Spanish Astra Constable, the American Jennings J-22 and Iver Johnson TP-22, and the Czech CZ50."
beverlyhillscop_sentence_0000009,2287,"Originally built in 1929, the Walther PPK remains a popular pistol used today for concealed carry, VIP protection, and various police, though usually superseded by newer designs."
beverlyhillscop_sentence_0000010,2287,"After more gun control laws, the PPK/S was created, which combined a PP slide with a PPK frame."
beverlyhillscop_sentence_0000011,2287,"It features an exposed hammer, a traditional double-action trigger mechanism, a single-column magazine, and a fixed barrel that also acts as the guide rod for the recoil spring."
beverlyhillscop_sentence_0000012,2287,"The series includes the Walther PP, PPK, PPK/S, and PPK/E."
beverlyhillscop_sentence_0000013,2287,"Various PP series are manufactured in either Germany, France or the United States."
beverlyhillscop_sentence_0000014,2287,"Since 2002, the PPK variant is solely manufactured by Smith & Wesson in Houlton, Maine, United States, under license from Carl Walther GmbH Sportwaffen."
beverlyhillscop_sentence_0000015,2287,"In the past, this particular model has been manufactured by Carl Walther in its own factory in Germany, as well as under licenses by Manurhin in Alsace, France, and by Interarms in Alexandria, Virginia, USA."
beverlyhillscop_sentence_0000001,2400,"Dave Thornton


Profession
Owner of the Wonder World Theme Park


Affiliation
Wonder World Theme Park


Portrayed By
Alan Young"
beverlyhillscop_sentence_0000002,2400,Uncle Dave Thornton is a supporting character in Beverly Hills Cop III.
beverlyhillscop_sentence_0000003,2400,He is the owner of Wonder World theme park.
beverlyhillscop_sentence_0000004,2400,"Dave recovers from hospital and thanks Foley for bringing the traitor DeWald to justice and introduces a new character in the theme park, Axel Fox."
beverlyhillscop_sentence_0000001,2403,"Kimbrough


Status
Deceased


Profession
Security Guard of the Wonder World Theme Park (formerly)


Affiliation
Wonder World Theme Park (formerly)Ellis DeWald


Portrayed By
Gregory McKinney"
beverlyhillscop_sentence_0000002,2403,Kimbrough is one of the senary antagonist in Beverly Hills Cop III.
beverlyhillscop_sentence_0000001,2405,"Status
Deceased


Profession
Security Guard of the Wonder World Theme Park (formerly)


Affiliation
Wonder World Theme Park (formerly)Ellis DeWald


Portrayed By
Forry Smith"
beverlyhillscop_sentence_0000002,2405,Ellis DeWald
beverlyhillscop_sentence_0000003,2405,Rondy is one of the senary antagonist in Beverly Hills Cop III.
beverlyhillscop_sentence_0000001,2406,"Cooper


Status
Deceased


Profession
Security Guard of the Wonder World Theme Park (formerly)


Affiliation
Wonder World Theme Park (formerly)Ellis DeWald


Portrayed By
Dan Martin"
beverlyhillscop_sentence_0000002,2406,Ellis DeWald
beverlyhillscop_sentence_0000003,2406,Cooper is the quinary antagonist in Beverly Hills Cop III.
beverlyhillscop_sentence_0000001,2407,"Fletch


Status
Deceased


Affiliation
Ellis DeWald


Portrayed By
Michael Bowen"
beverlyhillscop_sentence_0000002,2407,Fletch is the minor antagonist in Beverly Hills Cop III
beverlyhillscop_sentence_0000001,2409,"Taddeo


Status
Deceased


Affiliation
Ellis DeWald


Portrayed By
David Parry"
beverlyhillscop_sentence_0000002,2409,Taddeo is a minor antagonist in Beverly Hills Cop III.
beverlyhillscop_sentence_0000001,2411,"Orrin Sanderson


Status
Deceased


Profession
Manager of the Wonder World Theme Park (formerly)


Affiliation
Wonder World Theme Park (formerly)Ellis DeWald


Portrayed By
John Saxon"
beverlyhillscop_sentence_0000002,2411,Orrin Sanderson is the secondary antagonist in Beverly Hills Cop III.
beverlyhillscop_sentence_0000003,2411,"He is a corrupt office manager of the famous theme park named Wonder World, where under the guise of printing corporate script, he takes part in the perfect cover up to manufacture counterfeit U.S. paper currency and smuggle them around the country with Ellis DeWald, the corrupt and murderous head of security who at the start of the film received a box truck full of stolen blank U.S."
beverlyhillscop_sentence_0000004,2411,Federal Reserve Notes by a criminal outfit operating a chop shop in [[Detroit]].
beverlyhillscop_sentence_0000005,2411,"After being shown the stacks of notes, a jubilant DeWald ordered his men to shoot all the criminals in cold blood to leave no witnesses."
beverlyhillscop_sentence_0000006,2411,A Detroit Police squad headed by Axel Foley (who knows nothing of the counterfeit money scheme or the fact that a massacre had taken place) arrives at the scene to peacefully arrest the car thieves without SWAT out of concern that they might compromise his evidence and lives being lost.
beverlyhillscop_sentence_0000007,2411,"Things get violent when Foley confronts DeWald, who personally kills his Captain who arrived at the scene."
beverlyhillscop_sentence_0000008,2411,Axel followed him to Wonder World after his men had carelessly left behind evidence of Wonder World engraved towels.
beverlyhillscop_sentence_0000009,2411,"He sent his men to capture him, but Axel escaped."
beverlyhillscop_sentence_0000010,2411,"After a frightening experience on the malfunctioning Spider ride, which Axel saved two children, DeWald's men caught him and brought him to the Sanderson."
beverlyhillscop_sentence_0000011,2411,"Since Axel recognized him at once, but Jon Flint who had just arrived, refused to believe Axel's story since they were old friends."
beverlyhillscop_sentence_0000012,2411,Axel was lead away and Dewald told Flint to keep Axel way from the park.
beverlyhillscop_sentence_0000013,2411,"Knowing Axel was now onto him, DeWald put all his men on alert to capture Axel if they should see him."
beverlyhillscop_sentence_0000014,2411,However Axel disguised himself as one of the Wonder World mascots Okey Dokey and infiltrated the main room where the counterfeit operation was taking place.
beverlyhillscop_sentence_0000015,2411,"DeWald however, noticed Axel's reflection in one of the glass lights and sent his men to capture him, but Axel once again escaped."
beverlyhillscop_sentence_0000016,2411,"DeWald's men chased him and not wanting to put anyone in danger, Axel fired his gun in the air, placed it on the ground and surrendered."
beverlyhillscop_sentence_0000017,2411,DeWald's men then took him away and Axel tried to convince Rosewood and Flint about the counterfeiting ring.
beverlyhillscop_sentence_0000018,2411,"DeWald and Sanderson willingly took them to the room, but had craftily hidden the counterfeit bills and replaced them with currency that would be used for the theme park, so once again Axel's story was unconvincing."
